"","subject","response","adverb","polarity","z","zpos"
"1",1,67.3,"weirdly","pos",0.0734225967952536,-0.225104673670959
"2",1,61.4,"delightfully","pos",-0.719971764179109,-1.03691248214202
"3",1,77.2,"horribly","pos",1.40471143978613,1.13708131003471
"4",1,65.7,"bare","pos",-0.141735196011353,-0.445255943764804
"5",1,60.9,"spectacularly","pos",-0.787208574431174,-1.10570975404634
"6",1,55.6,"terribly","pos",-1.49991876310306,-1.83496083623221
"7",1,58.2,"fairly","pos",-1.15028734979232,-1.47721502232971
"8",1,85.2,"strangely","pos",2.48050040381917,2.23783766050395
"9",1,59.6,"beautifully","pos",-0.962024281086542,-1.28458266099759
"10",1,67.3,"decently","pos",0.0734225967952536,-0.225104673670959
"11",1,77.4,"nicely","pos",1.43160616388696,1.16460021879645
"12",1,63,"deliciously","pos",-0.504813971372502,-0.81676121204817
"13",1,62.2,"scarily","pos",-0.612392867775805,-0.926836847095093
"14",1,72.1,"annoyingly","pos",0.718895975215074,0.435349136610579
"15",1,82,"unpleasantly","pos",2.05018481820596,1.79753512031625
"16",1,66,"perfectly","pos",-0.101393109860114,-0.403977580622209
"17",1,71.8,"magnificently","pos",0.678553889063836,0.394070773467983
"18",1,71.8,"stunningly","pos",0.678553889063836,0.394070773467983
"19",1,72.1,"terrifically","pos",0.718895975215074,0.435349136610579
"20",1,73.2,"pleasantly","pos",0.866816957769617,0.586703134800099
"21",1,72.4,"awfully","pos",0.759238061366314,0.476627499753177
"22",1,67.6,"wonderfully","pos",0.113764682946492,-0.183826310528363
"23",1,72.2,"gorgeously","pos",0.732343337265488,0.449108590991446
"24",1,71.4,"amazingly","pos",0.624764440862185,0.339032955944523
"25",1,69.8,"disgustingly","pos",0.409606648055577,0.118881685850676
"26",2,101.8,"unpleasantly","pos",1.3471810235673,1.11339668308876
"27",2,106,"spectacularly","pos",1.49799290850207,1.45078961735808
"28",2,103,"amazingly","pos",1.39027013354866,1.20979466430856
"29",2,84.6,"perfectly","pos",0.729570447167769,-0.268307714395126
"30",2,95.1,"magnificently","pos",1.10660015950469,0.575174621278174
"31",2,86.6,"beautifully","pos",0.80138563047004,-0.107644412362117
"32",2,78.3,"strangely","pos",0.503352619765616,-0.774397115799106
"33",2,79.3,"deliciously","pos",0.539260211416752,-0.694065464782601
"34",2,99,"terrifically","pos",1.24663976694412,0.888468060242543
"35",2,106.2,"awfully","pos",1.50517442683229,1.46685594756138
"36",2,90.6,"weirdly","pos",0.945015997074582,0.213682191703902
"37",2,99.9,"stunningly","pos",1.27895659943014,0.960766546157397
"38",2,108.6,"disgustingly","pos",1.59135264679502,1.65965191000099
"39",2,99.6,"annoyingly","pos",1.2681843219348,0.936667050852445
"40",2,85.2,"wonderfully","pos",0.751115002158451,-0.220108723785223
"41",2,72.4,"bare","pos",0.291497829023918,-1.24835385679648
"42",2,79.4,"scarily","pos",0.542850970581866,-0.68603229968095
"43",2,78,"decently","pos",0.492580342270276,-0.798496611104057
"44",2,73.2,"horribly","pos",0.320223902344826,-1.18408853598328
"45",2,76.1,"pleasantly","pos",0.424355918133118,-0.951126748035417
"46",2,67.6,"nicely","pos",0.119141389098467,-1.63394578167571
"47",2,70.8,"delightfully","pos",0.234045682382101,-1.37688449842289
"48",2,91.9,"terribly","pos",0.991695866221058,0.318113338025359
"49",2,79.8,"fairly","pos",0.557214007242319,-0.653899639274349
"50",2,85.5,"gorgeously","pos",0.761887279653791,-0.196009228480271
"51",3,75.1,"fairly","pos",0.514633289716369,0.501026990825675
"52",3,73,"terribly","pos",0.401963365987807,0.380917780696232
"53",3,89.4,"strangely","pos",1.28186181796325,1.31891351694521
"54",3,40.2,"awfully","pos",-1.35783353796308,-1.49507369180173
"55",3,66.8,"deliciously","pos",0.0693188292653826,0.0263096365045442
"56",3,63.1,"gorgeously","pos",-0.129194845875419,-0.18531135277114
"57",3,64.1,"terrifically","pos",-0.0755425012427699,-0.128116490804739
"58",3,86.2,"perfectly","pos",1.11017431513877,1.13588995865273
"59",3,66.3,"nicely","pos",0.0424926569490581,-0.00228779447865641
"60",3,98.8,"decently","pos",1.78619385751015,1.85654521942938
"61",3,34.3,"spectacularly","pos",-1.67438237129571,-1.8325233774035
"62",3,69.5,"horribly","pos",0.214180159773535,0.180735763813828
"63",3,71.9,"wonderfully","pos",0.342945786891893,0.318003432533191
"64",3,62.5,"bare","pos",-0.161386252655008,-0.219628269950981
"65",3,69.2,"beautifully","pos",0.198084456383741,0.163577305223908
"66",3,86.3,"disgustingly","pos",1.11553954960204,1.14160944484937
"67",3,39.4,"delightfully","pos",-1.4007554136692,-1.54082958137485
"68",3,76.4,"amazingly","pos",0.584381337738814,0.575380311381997
"69",3,70,"unpleasantly","pos",0.24100633208986,0.209333194797028
"70",3,72.7,"stunningly","pos",0.385867662598012,0.363759322106312
"71",3,74.3,"magnificently","pos",0.47171141401025,0.455271101252554
"72",3,64.1,"weirdly","pos",-0.0755425012427699,-0.128116490804739
"73",3,40.1,"pleasantly","pos",-1.36319877242635,-1.50079317799837
"74",3,29.8,"annoyingly","pos",-1.91581792214263,-2.0899002562523
"75",3,75,"scarily","pos",0.509268055253105,0.495307504629035
"76",4,74.3,"beautifully","pos",0.253939332891418,-0.541722806877076
"77",4,94,"annoyingly","pos",1.44164229062193,0.974177661230651
"78",4,76.6,"magnificently","pos",0.392605160443712,-0.364739503493941
"79",4,67.1,"decently","pos",-0.180144996837502,-1.09575749572863
"80",4,74,"delightfully","pos",0.23585248581938,-0.564807585579224
"81",4,73.7,"stunningly","pos",0.217765638747342,-0.587892364281372
"82",4,73.5,"pleasantly","pos",0.205707740699316,-0.603282216749471
"83",4,73.7,"gorgeously","pos",0.217765638747342,-0.587892364281372
"84",4,91,"unpleasantly","pos",1.26077381990155,0.743329874209169
"85",4,74.8,"spectacularly","pos",0.284084078011482,-0.50324817570683
"86",4,89.8,"awfully","pos",1.1884264316134,0.650990759400577
"87",4,106.6,"scarily","pos",2.20128986764754,1.94373836672087
"88",4,88.2,"strangely","pos",1.09196324722919,0.527871939655787
"89",4,72.4,"perfectly","pos",0.139389301435176,-0.687926405324014
"90",4,103.4,"horribly","pos",2.00836349887914,1.69750072723129
"91",4,76.6,"nicely","pos",0.392605160443712,-0.364739503493941
"92",4,75.8,"amazingly","pos",0.34437356825161,-0.426298913366336
"93",4,72.2,"terrifically","pos",0.12733140338715,-0.703316257792113
"94",4,74.6,"wonderfully","pos",0.272026179963456,-0.518638028174929
"95",4,99.8,"weirdly","pos",1.79132133401468,1.42048338280551
"96",4,104.9,"terribly","pos",2.09879773423933,1.81292462074203
"97",4,64.9,"bare","pos",-0.312781875365782,-1.26504587287772
"98",4,74.8,"deliciously","pos",0.284084078011482,-0.50324817570683
"99",4,62.3,"fairly","pos",-0.469534549990115,-1.465113954963
"100",4,94.5,"disgustingly","pos",1.471787035742,1.0126522924009
"101",5,86.5,"terribly","pos",0.863734859083867,0.294299356596241
"102",5,88.2,"bare","pos",1.0070164028429,0.592102276961487
"103",5,80.1,"decently","pos",0.324321988461624,-0.826841049484684
"104",5,76.6,"pleasantly","pos",0.0293305748400844,-1.43996470906019
"105",5,89.8,"unpleasantly","pos",1.14186962049846,0.872387378481717
"106",5,81.2,"terrifically","pos",0.417033575599822,-0.634145042189524
"107",5,85.5,"awfully","pos",0.779451598049142,0.119121168146097
"108",5,79.9,"wonderfully","pos",0.307465336254679,-0.861876687174711
"109",5,79.8,"nicely","pos",0.299037010151206,-0.879394506019727
"110",5,77.4,"deliciously","pos",0.0967571836678657,-1.29982215830007
"111",5,80.6,"beautifully","pos",0.366463618978986,-0.739251955259612
"112",5,86.8,"strangely","pos",0.889019837394285,0.346852813131284
"113",5,88.9,"annoyingly","pos",1.06601468556721,0.714727008876589
"114",5,95,"disgustingly","pos",1.58014257787903,1.78331395842247
"115",5,99.8,"scarily","pos",1.98470223084572,2.62416926298316
"116",5,84.2,"gorgeously","pos",0.669883358703999,-0.10861047683909
"117",5,80.9,"amazingly","pos",0.391748597289405,-0.686698498724566
"118",5,93,"horribly","pos",1.41157605580958,1.43295758152218
"119",5,84.7,"spectacularly","pos",0.712024989221362,-0.0210213826140181
"120",5,84.1,"fairly","pos",0.661455032600526,-0.126128295684106
"121",5,79.8,"magnificently","pos",0.299037010151206,-0.879394506019727
"122",5,79.9,"perfectly","pos",0.307465336254679,-0.861876687174711
"123",5,90.2,"weirdly","pos",1.17558292491235,0.942458653861776
"124",5,85.4,"stunningly","pos",0.77102327194567,0.101603349301083
"125",5,82.2,"delightfully","pos",0.501316836634548,-0.458966853739379
"126",6,85.4,"annoyingly","pos",1.58144989353192,1.07730592379341
"127",6,85,"horribly","pos",1.54127588378896,1.02694099046974
"128",6,73.1,"unpleasantly","pos",0.346099093935667,-0.4714157759096
"129",6,73.1,"magnificently","pos",0.346099093935667,-0.4714157759096
"130",6,62.9,"strangely","pos",-0.678338154510009,-1.75572157566332
"131",6,70.2,"disgustingly","pos",0.0548375232991516,-0.836561542506244
"132",6,78.6,"amazingly","pos",0.898491727901472,0.221102057290934
"133",6,75.8,"decently","pos",0.617273659700699,-0.131452475974792
"134",6,66.1,"terrifically","pos",-0.356946076566268,-1.35280210907392
"135",6,52,"wonderfully","pos",-1.77307992000588,-3.12816600873347
"136",6,85.9,"awfully","pos",1.63166740571063,1.14026209044801
"137",6,78.2,"pleasantly","pos",0.858317718158505,0.17073712396726
"138",6,77.4,"gorgeously","pos",0.77796969867257,0.07000725731991
"139",6,80.3,"scarily","pos",1.06923126930909,0.435153023916554
"140",6,77.6,"delightfully","pos",0.798056703544053,0.0951897239817462
